QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,QB,Luke McCown (7608796),Luke McCown,7608796,5000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,QB,Nick Foles (7608797),Nick Foles,7608797,5000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Tyler Bray (7608798),Tyler Bray,7608798,5000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Joe Callahan (7608799),Joe Callahan,7608799,5000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,QB,Matt Cassel (7608800),Matt Cassel,7608800,5000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,QB,Scott Tolzien (7608801),Scott Tolzien,7608801,5000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,QB,Shaun Hill (7608804),Shaun Hill,7608804,5000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,QB,Chase Daniel (7608805),Chase Daniel,7608805,5000,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,QB,Josh McCown (7608808),Josh McCown,7608808,5000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,QB,AJ McCarron (7608810),AJ McCarron,7608810,5000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,QB,Cody Kessler (7608811),Cody Kessler,7608811,5000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,QB,Jeff Driskel (7608812),Jeff Driskel,7608812,5000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,QB,Kevin Hogan (7608813),Kevin Hogan,7608813,5000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,QB,Dan Orlovsky (7608814),Dan Orlovsky,7608814,5000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,QB,Colt McCoy (7608815),Colt McCoy,7608815,5000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,QB,Nate Sudfeld (7608818),Nate Sudfeld,7608818,5000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,QB,Chad Henne (7608819),Chad Henne,7608819,5000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,QB,Matt McGloin (7608820),Matt McGloin,7608820,5000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,QB,Brandon Allen (7608823),Brandon Allen,7608823,5000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,QB,Connor Cook (7608824),Connor Cook,7608824,5000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Allen Hurns (7609016),Allen Hurns,7609016,5000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,QB,Matt Moore (7608825),Matt Moore,7608825,5000,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,QB,EJ Manuel (7608828),EJ Manuel,7608828,5000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,QB,Cardale Jones (7608829),Cardale Jones,7608829,5000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,QB,Ryan Mallett (7608832),Ryan Mallett,7608832,5000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,QB,Bryce Petty (7608833),Bryce Petty,7608833,5000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Geno Smith (7608834),Geno Smith,7608834,5000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Christian Hackenberg (7608835),Christian Hackenberg,7608835,5000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Matt Forte (7608916),Matt Forte,7608916,5000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Christian Ponder (7608837),Christian Ponder,7608837,5000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Blaine Gabbert (7608838),Blaine Gabbert,7608838,5000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Mike Glennon (7608839),Mike Glennon,7608839,5000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,QB,Ryan Griffin (7608840),Ryan Griffin,7608840,5000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,QB,Kellen Clemens (7608842),Kellen Clemens,7608842,5000,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,QB,Matt Schaub (7608845),Matt Schaub,7608845,5000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,QB,Bruce Gradkowski (7608847),Bruce Gradkowski,7608847,5000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,QB,Landry Jones (7608849),Landry Jones,7608849,5000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,QB,Zach Mettenberger (7608850),Zach Mettenberger,7608850,5000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,QB,Jimmy Garoppolo (7608851),Jimmy Garoppolo,7608851,5000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,QB,Drew Stanton (7608853),Drew Stanton,7608853,5000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,QB,Trevone Boykin (7608855),Trevone Boykin,7608855,5000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,TE,Delanie Walker (7609097),Delanie Walker,7609097,4900,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Golden Tate (7609007),Golden Tate,7609007,4900,Was@Det 01:00PM ET,Det,
,,,,,,,,,,RB,Tevin Coleman (7608936),Tevin Coleman,7608936,4900,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,RB,LeGarrette Blount (7608939),LeGarrette Blount,7608939,4900,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,RB,Giovani Bernard (7608884),Giovani Bernard,7608884,4800,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Terrance West (7608919),Terrance West,7608919,4800,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Chris Hogan (7609074),Chris Hogan,7609074,4800,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Michael Thomas (7608964),Michael Thomas,7608964,4700,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Frank Gore (7608867),Frank Gore,7608867,4700,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,WR,Quincy Enunwa (7609039),Quincy Enunwa,7609039,4600,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,James White (7608945),James White,7608945,4600,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,John Brown (7609083),John Brown,7609083,4600,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,WR,Corey Coleman (7609000),Corey Coleman,7609000,4500,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,RB,Jay Ajayi (7608912),Jay Ajayi,7608912,4500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,DeVante Parker (7609031),DeVante Parker,7609031,4500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Martellus Bennett (7609170),Martellus Bennett,7609170,4500,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,TE,Tyler Eifert (7609115),Tyler Eifert,7609115,4400,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Latavius Murray (7608900),Latavius Murray,7608900,4400,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Mohamed Sanu (7609063),Mohamed Sanu,7609063,4400,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,WR,Tyrell Williams (7609065),Tyrell Williams,7609065,4400,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,RB,Jerick McKinnon (7608881),Jerick McKinnon,7608881,4300,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,WR,Jamison Crowder (7609012),Jamison Crowder,7609012,4300,Was@Det 01:00PM ET,Was,
,,,,,,,,,,RB,Jacquizz Rodgers (7608925),Jacquizz Rodgers,7608925,4300,TB@SF 04:05PM ET,TB,
,,,,,,,,,,RB,Matt Jones (7608896),Matt Jones,7608896,4200,Was@Det 01:00PM ET,Was,
,,,,,,,,,,RB,Arian Foster (7608909),Arian Foster,7608909,4200,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Robert Woods (7609029),Robert Woods,7609029,4200,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Thomas Rawls (7608953),Thomas Rawls,7608953,4200,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Phillip Dorsett (7608976),Phillip Dorsett,7608976,4100,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,RB,T.J. Yeldon (7608905),T.J. Yeldon,7608905,4100,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,RB,Isaiah Crowell (7608886),Isaiah Crowell,7608886,4000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,RB,Jeremy Hill (7608888),Jeremy Hill,7608888,4000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,WR,Anquan Boldin (7609003),Anquan Boldin,7609003,4000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,TE,Dennis Pitta (7609143),Dennis Pitta,7609143,4000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Jeremy Kerley (7609048),Jeremy Kerley,7609048,4000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Ryan Mathews (7608877),Ryan Mathews,7608877,3900,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Duke Johnson Jr. (7608889),Duke Johnson Jr.,7608889,3900,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Brandon LaFell (7608992),Brandon LaFell,7608992,3900,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,DeAndre Washington (7608904),DeAndre Washington,7608904,3900,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,TE,Julius Thomas (7609131),Julius Thomas,7609131,3900,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,RB,DeAngelo Williams (7608937),DeAngelo Williams,7608937,3900,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,RB,C.J. Spiller (7608947),C.J. Spiller,7608947,3900,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Michael Floyd (7609080),Michael Floyd,7609080,3900,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,TE,Coby Fleener (7609089),Coby Fleener,7609089,3800,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Darren Sproles (7608875),Darren Sproles,7608875,3800,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Dwayne Washington (7608897),Dwayne Washington,7608897,3800,Was@Det 01:00PM ET,Det,
,,,,,,,,,,WR,Torrey Smith (7609047),Torrey Smith,7609047,3800,TB@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Kendall Wright (7608971),Kendall Wright,7608971,3700,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Adam Thielen (7608989),Adam Thielen,7608989,3700,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,DST,Vikings  (7609516),Vikings ,7609516,3700,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,WR,Pierre Garcon (7609006),Pierre Garcon,7609006,3700,Was@Det 01:00PM ET,Was,
,,,,,,,,,,RB,Bilal Powell (7608917),Bilal Powell,7608917,3700,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Kamar Aiken (7609038),Kamar Aiken,7609038,3700,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Tyler Lockett (7609087),Tyler Lockett,7609087,3700,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Rishard Matthews (7608974),Rishard Matthews,7608974,3600,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,DST,Bengals  (7609518),Bengals ,7609518,3600,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Jalen Richard (7608906),Jalen Richard,7608906,3600,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,TE,Hunter Henry (7609168),Hunter Henry,7609168,3600,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,WR,Chris Conley (7608960),Chris Conley,7608960,3500,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Tajae Sharpe (7608979),Tajae Sharpe,7608979,3500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,RB,Matt Asiata (7608876),Matt Asiata,7608876,3500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,Kyle Rudolph (7609107),Kyle Rudolph,7609107,3500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,RB,Zach Zenner (7608894),Zach Zenner,7608894,3500,Was@Det 01:00PM ET,Det,
,,,,,,,,,,WR,Breshad Perriman (7609044),Breshad Perriman,7609044,3500,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Danny Amendola (7609068),Danny Amendola,7609068,3500,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Eli Rogers (7609076),Eli Rogers,7609076,3500,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,TE,Zach Ertz (7609108),Zach Ertz,7609108,3400,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Chris Ivory (7608898),Chris Ivory,7608898,3400,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,DST,Bills  (7609524),Bills ,7609524,3400,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Markus Wheaton (7609072),Markus Wheaton,7609072,3400,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,RB,Justin Forsett (7608890),Justin Forsett,7608890,3300,Was@Det 01:00PM ET,Det,
,,,,,,,,,,WR,Dontrelle Inman (7609058),Dontrelle Inman,7609058,3300,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,DST,Seahawks  (7609535),Seahawks ,7609535,3300,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Cordarrelle Patterson (7608985),Cordarrelle Patterson,7608985,3200,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,Gary Barnidge (7609113),Gary Barnidge,7609113,3200,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Marqise Lee (7609018),Marqise Lee,7609018,3200,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,DST,Buccaneers  (7609529),Buccaneers ,7609529,3200,TB@SF 04:05PM ET,TB,
,,,,,,,,,,RB,Dexter McCluster (7608930),Dexter McCluster,7608930,3200,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,RB,Derrick Henry (7608874),Derrick Henry,7608874,3100,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Andre Johnson (7608968),Andre Johnson,7608968,3100,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Nelson Agholor (7608987),Nelson Agholor,7608987,3100,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,DST,Eagles  (7609517),Eagles ,7609517,3100,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Chris Thompson (7608892),Chris Thompson,7608892,3100,Was@Det 01:00PM ET,Was,
,,,,,,,,,,WR,Kenny Stills (7609027),Kenny Stills,7609027,3100,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Vincent Jackson (7609046),Vincent Jackson,7609046,3100,TB@SF 04:05PM ET,TB,
,,,,,,,,,,TE,Jesse James (7609175),Jesse James,7609175,3100,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Jaron Brown (7609082),Jaron Brown,7609082,3100,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,RB,Tim Hightower (7608856),Tim Hightower,7608856,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,John Kuhn (7608857),John Kuhn,7608857,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Travaris Cadet (7608859),Travaris Cadet,7608859,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Anthony Sherman (7608860),Anthony Sherman,7608860,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Knile Davis (7608862),Knile Davis,7608862,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Marcus Murphy (7608864),Marcus Murphy,7608864,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Daniel Lasco (7608865),Daniel Lasco,7608865,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,Charcandrick West (7608866),Charcandrick West,7608866,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Brandon Coleman (7608957),Brandon Coleman,7608957,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,WR,Albert Wilson (7608958),Albert Wilson,7608958,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,De'Anthony Thomas (7608961),De'Anthony Thomas,7608961,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Tommylee Lewis (7608963),Tommylee Lewis,7608963,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,WR,Demarcus Robinson (7608965),Demarcus Robinson,7608965,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Jake Lampman (7608966),Jake Lampman,7608966,3000,NO@KC 01:00PM ET,NO,
,,,,,,,,,,WR,Tyreek Hill (7608967),Tyreek Hill,7608967,3000,NO@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Robert Turbin (7608869),Robert Turbin,7608869,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,RB,Jordan Todman (7608870),Jordan Todman,7608870,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,RB,Jalston Fowler (7608871),Jalston Fowler,7608871,3000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,RB,Antonio Andrews (7608872),Antonio Andrews,7608872,3000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,RB,Josh Ferguson (7608873),Josh Ferguson,7608873,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,WR,Harry Douglas (7608969),Harry Douglas,7608969,3000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Marc Mariani (7608970),Marc Mariani,7608970,3000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Devin Street (7608973),Devin Street,7608973,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,WR,Quan Bray (7608975),Quan Bray,7608975,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,WR,Chester Rogers (7608978),Chester Rogers,7608978,3000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,RB,Kenjon Barner (7608878),Kenjon Barner,7608878,3000,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Zach Line (7608879),Zach Line,7608879,3000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,RB,Ronnie Hillman (7608880),Ronnie Hillman,7608880,3000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,RB,Wendell Smallwood (7608882),Wendell Smallwood,7608882,3000,Min@Phi 01:00PM ET,Phi,
