QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,QB,Matthew Stafford (7688522),Matthew Stafford,7688522,5600,Det@Min 01:00PM ET,Det,
,,,,,,,,,,WR,Marvin Jones Jr. (7688674),Marvin Jones Jr.,7688674,5600,Det@Min 01:00PM ET,Det,
,,,,,,,,,,QB,Ryan Tannehill (7688531),Ryan Tannehill,7688531,5600,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Mike Wallace (7688728),Mike Wallace,7688728,5600,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,QB,Colin Kaepernick (7688554),Colin Kaepernick,7688554,5600,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Travis Benjamin (7688780),Travis Benjamin,7688780,5600,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Jamaal Charles (7688600),Jamaal Charles,7688600,5500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Tony Romo (7688541),Tony Romo,7688541,5500,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,QB,Joe Flacco (7688547),Joe Flacco,7688547,5500,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,WR,Michael Thomas (7688746),Michael Thomas,7688746,5500,NO@SF 04:05PM ET,NO,
,,,,,,,,,,QB,Josh McCown (7688540),Josh McCown,7688540,5400,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,WR,Steve Smith Sr. (7688725),Steve Smith Sr.,7688725,5400,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,QB,Alex Smith (7688534),Alex Smith,7688534,5300,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Travis Kelce (7688819),Travis Kelce,7688819,5300,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Cole Beasley (7688719),Cole Beasley,7688719,5300,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,QB,Nick Foles (7688536),Nick Foles,7688536,5200,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Jonathan Stewart (7688638),Jonathan Stewart,7688638,5200,Car@LA 04:05PM ET,Car,
,,,,,,,,,,QB,Carson Wentz (7688528),Carson Wentz,7688528,5100,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,WR,Quincy Enunwa (7688692),Quincy Enunwa,7688692,5100,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,QB,Trevor Siemian (7688574),Trevor Siemian,7688574,5100,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,QB,Dan Orlovsky (7688520),Dan Orlovsky,7688520,5000,Det@Min 01:00PM ET,Det,
,,,,,,,,,,QB,Shaun Hill (7688521),Shaun Hill,7688521,5000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,QB,Sam Bradford (7688523),Sam Bradford,7688523,5000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,QB,Josh Johnson (7688525),Josh Johnson,7688525,5000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,QB,Chase Daniel (7688526),Chase Daniel,7688526,5000,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,QB,Ryan Nassib (7688527),Ryan Nassib,7688527,5000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,QB,Matt Moore (7688530),Matt Moore,7688530,5000,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,QB,Bryce Petty (7688532),Bryce Petty,7688532,5000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,QB,Christian Hackenberg (7688533),Christian Hackenberg,7688533,5000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,QB,Chad Henne (7688535),Chad Henne,7688535,5000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,QB,Tyler Bray (7688537),Tyler Bray,7688537,5000,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Brandon Allen (7688539),Brandon Allen,7688539,5000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,QB,Mark Sanchez (7688542),Mark Sanchez,7688542,5000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,QB,Cody Kessler (7688544),Cody Kessler,7688544,5000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,QB,Kevin Hogan (7688545),Kevin Hogan,7688545,5000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,QB,Joe Callahan (7688546),Joe Callahan,7688546,5000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,QB,Ryan Mallett (7688549),Ryan Mallett,7688549,5000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,QB,Landry Jones (7688550),Landry Jones,7688550,5000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,QB,Zach Mettenberger (7688551),Zach Mettenberger,7688551,5000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,QB,Luke McCown (7688553),Luke McCown,7688553,5000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,QB,Christian Ponder (7688555),Christian Ponder,7688555,5000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Blaine Gabbert (7688556),Blaine Gabbert,7688556,5000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Derek Anderson (7688557),Derek Anderson,7688557,5000,Car@LA 04:05PM ET,Car,
,,,,,,,,,,QB,Joe Webb (7688558),Joe Webb,7688558,5000,Car@LA 04:05PM ET,Car,
,,,,,,,,,,QB,Case Keenum (7688559),Case Keenum,7688559,5000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,QB,Sean Mannion (7688561),Sean Mannion,7688561,5000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,QB,Jared Goff (7688562),Jared Goff,7688562,5000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,QB,Scott Tolzien (7688564),Scott Tolzien,7688564,5000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,QB,Brett Hundley (7688566),Brett Hundley,7688566,5000,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,QB,Matt Cassel (7688567),Matt Cassel,7688567,5000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,QB,Kellen Clemens (7688568),Kellen Clemens,7688568,5000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Derrick Henry (7688660),Derrick Henry,7688660,5000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Tyrell Williams (7688783),Tyrell Williams,7688783,5000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,QB,Austin Davis (7688571),Austin Davis,7688571,5000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,QB,Matt McGloin (7688572),Matt McGloin,7688572,5000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,QB,Connor Cook (7688575),Connor Cook,7688575,5000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,QB,Paxton Lynch (7688576),Paxton Lynch,7688576,5000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,RB,Theo Riddick (7688580),Theo Riddick,7688580,4900,Det@Min 01:00PM ET,Det,
,,,,,,,,,,WR,Allen Hurns (7688705),Allen Hurns,7688705,4900,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,DeVante Parker (7688696),DeVante Parker,7688696,4800,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,RB,Mark Ingram (7688632),Mark Ingram,7688632,4800,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Golden Tate (7688673),Golden Tate,7688673,4700,Det@Min 01:00PM ET,Det,
,,,,,,,,,,RB,Terrance West (7688623),Terrance West,7688623,4700,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,WR,Sterling Shepard (7688689),Sterling Shepard,7688689,4600,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,RB,Alfred Morris (7688609),Alfred Morris,7688609,4600,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,Delanie Walker (7688865),Delanie Walker,7688865,4600,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Corey Coleman (7688722),Corey Coleman,7688722,4500,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,DeAngelo Williams (7688618),DeAngelo Williams,7688618,4500,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,RB,Frank Gore (7688645),Frank Gore,7688645,4500,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,RB,Charcandrick West (7688607),Charcandrick West,7688607,4400,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Kenny Britt (7688750),Kenny Britt,7688750,4400,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Kendall Wright (7688778),Kendall Wright,7688778,4400,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,RB,Matt Asiata (7688578),Matt Asiata,7688578,4300,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Sammie Coates (7688733),Sammie Coates,7688733,4300,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Tavon Austin (7688753),Tavon Austin,7688753,4200,Car@LA 04:05PM ET,LA,
,,,,,,,,,,RB,James Starks (7688646),James Starks,7688646,4200,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,RB,Ryan Mathews (7688589),Ryan Mathews,7688589,4100,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,RB,Bilal Powell (7688595),Bilal Powell,7688595,4100,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,WR,Torrey Smith (7688737),Torrey Smith,7688737,4100,NO@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Jerick McKinnon (7688583),Jerick McKinnon,7688583,4000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,TE,Kyle Rudolph (7688799),Kyle Rudolph,7688799,4000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,DST,Vikings  (7689184),Vikings ,7689184,4000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,RB,Duke Johnson Jr. (7688615),Duke Johnson Jr.,7688615,4000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,Tim Hightower (7688627),Tim Hightower,7688627,4000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Jeremy Kerley (7688738),Jeremy Kerley,7688738,4000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Latavius Murray (7688662),Latavius Murray,7688662,4000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,RB,Darren Sproles (7688586),Darren Sproles,7688586,3900,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,RB,Rashad Jennings (7688587),Rashad Jennings,7688587,3900,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Kenny Stills (7688693),Kenny Stills,7688693,3900,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,RB,Isaiah Crowell (7688613),Isaiah Crowell,7688613,3900,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,TE,Gary Barnidge (7688828),Gary Barnidge,7688828,3900,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,Mike Davis (7688636),Mike Davis,7688636,3900,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Ted Ginn Jr. (7688749),Ted Ginn Jr.,7688749,3900,Car@LA 04:05PM ET,Car,
,,,,,,,,,,WR,Adam Thielen (7688678),Adam Thielen,7688678,3800,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Victor Cruz (7688680),Victor Cruz,7688680,3800,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Brice Butler (7688717),Brice Butler,7688717,3800,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,Dennis Pitta (7688835),Dennis Pitta,7688835,3800,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Shaun Draughn (7688629),Shaun Draughn,7688629,3800,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Rishard Matthews (7688781),Rishard Matthews,7688781,3800,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,RB,Wendell Smallwood (7688593),Wendell Smallwood,7688593,3700,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,WR,Terrance Williams (7688718),Terrance Williams,7688718,3700,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,Jason Witten (7688827),Jason Witten,7688827,3700,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,RB,Benny Cunningham (7688641),Benny Cunningham,7688641,3700,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Phillip Dorsett (7688765),Phillip Dorsett,7688765,3700,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,DST,Broncos  (7689203),Broncos ,7689203,3700,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Anquan Boldin (7688670),Anquan Boldin,7688670,3600,Det@Min 01:00PM ET,Det,
,,,,,,,,,,RB,T.J. Yeldon (7688606),T.J. Yeldon,7688606,3600,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,RB,Kenneth Dixon (7688625),Kenneth Dixon,7688625,3600,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Cameron Artis-Payne (7688644),Cameron Artis-Payne,7688644,3600,Car@LA 04:05PM ET,Car,
,,,,,,,,,,TE,Jack Doyle (7688860),Jack Doyle,7688860,3600,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,TE,Zach Ertz (7688807),Zach Ertz,7688807,3500,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,DST,Chiefs  (7689189),Chiefs ,7689189,3500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Kamar Aiken (7688729),Kamar Aiken,7688729,3500,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Kapri Bibbs (7688665),Kapri Bibbs,7688665,3500,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,RB,Orleans Darkwa (7688591),Orleans Darkwa,7688591,3400,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Marqise Lee (7688708),Marqise Lee,7688708,3400,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Tyreek Hill (7688713),Tyreek Hill,7688713,3400,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,DST,Cowboys  (7689192),Cowboys ,7689192,3400,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,Coby Fleener (7688843),Coby Fleener,7688843,3400,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Brian Quick (7688751),Brian Quick,7688751,3400,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Devin Funchess (7688758),Devin Funchess,7688758,3400,Car@LA 04:05PM ET,Car,
,,,,,,,,,,DST,Panthers  (7689198),Panthers ,7689198,3400,Car@LA 04:05PM ET,Car,
,,,,,,,,,,RB,Robert Turbin (7688647),Robert Turbin,7688647,3400,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,RB,Derek Watt (7688658),Derek Watt,7688658,3400,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,WR,Cordarrelle Patterson (7688676),Cordarrelle Patterson,7688676,3300,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Breshad Perriman (7688736),Breshad Perriman,7688736,3300,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,DST,Ravens  (7689194),Ravens ,7689194,3300,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Aaron Ripkowski (7688650),Aaron Ripkowski,7688650,3300,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,WR,Jeff Janis (7688772),Jeff Janis,7688772,3300,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,TE,Hunter Henry (7688872),Hunter Henry,7688872,3300,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,DeAndre Washington (7688666),DeAndre Washington,7688666,3300,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,RB,Dwayne Washington (7688585),Dwayne Washington,7688585,3200,Det@Min 01:00PM ET,Det,
,,,,,,,,,,DST,Giants  (7689185),Giants ,7689185,3200,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,RB,Chris Ivory (7688601),Chris Ivory,7688601,3200,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,TE,Julius Thomas (7688821),Julius Thomas,7688821,3200,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Andrew Hawkins (7688714),Andrew Hawkins,7688714,3200,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,WR,Markus Wheaton (7688731),Markus Wheaton,7688731,3200,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Eli Rogers (7688735),Eli Rogers,7688735,3200,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,RB,Fozzy Whittaker (7688640),Fozzy Whittaker,7688640,3200,Car@LA 04:05PM ET,Car,
,,,,,,,,,,TE,Eric Ebron (7688801),Eric Ebron,7688801,3100,Det@Min 01:00PM ET,Det,
,,,,,,,,,,WR,Nelson Agholor (7688688),Nelson Agholor,7688688,3100,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,DST,Eagles  (7689186),Eagles ,7689186,3100,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,RB,Damien Williams (7688597),Damien Williams,7688597,3100,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,DST,Dolphins  (7689187),Dolphins ,7689187,3100,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Chris Conley (7688707),Chris Conley,7688707,3100,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Corey Brown (7688754),Corey Brown,7688754,3100,Car@LA 04:05PM ET,Car,
,,,,,,,,,,RB,Knile Davis (7688649),Knile Davis,7688649,3100,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,RB,Don Jackson (7688652),Don Jackson,7688652,3100,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,WR,Dontrelle Inman (7688777),Dontrelle Inman,7688777,3100,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Justin Forsett (7688577),Justin Forsett,7688577,3000,Det@Min 01:00PM ET,Det,
,,,,,,,,,,RB,Zach Line (7688579),Zach Line,7688579,3000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,RB,Ronnie Hillman (7688581),Ronnie Hillman,7688581,3000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,RB,Michael Burton (7688582),Michael Burton,7688582,3000,Det@Min 01:00PM ET,Det,
,,,,,,,,,,RB,Zach Zenner (7688584),Zach Zenner,7688584,3000,Det@Min 01:00PM ET,Det,
,,,,,,,,,,WR,Andre Roberts (7688671),Andre Roberts,7688671,3000,Det@Min 01:00PM ET,Det,
,,,,,,,,,,WR,Charles Johnson (7688672),Charles Johnson,7688672,3000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Jarius Wright (7688675),Jarius Wright,7688675,3000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Laquon Treadwell (7688679),Laquon Treadwell,7688679,3000,Det@Min 01:00PM ET,Min,
,,,,,,,,,,RB,Bobby Rainey (7688588),Bobby Rainey,7688588,3000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,RB,Kenjon Barner (7688590),Kenjon Barner,7688590,3000,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,RB,Paul Perkins (7688592),Paul Perkins,7688592,3000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Dwayne Harris (7688681),Dwayne Harris,7688681,3000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Tavarres King (7688682),Tavarres King,7688682,3000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Josh Huff (7688684),Josh Huff,7688684,3000,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,WR,Dorial Green-Beckham (7688686),Dorial Green-Beckham,7688686,3000,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,WR,Bryce Treggs (7688687),Bryce Treggs,7688687,3000,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,WR,Roger Lewis (7688690),Roger Lewis,7688690,3000,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,RB,Kenyan Drake (7688598),Kenyan Drake,7688598,3000,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,RB,Troymaine Pope (7688599),Troymaine Pope,7688599,3000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,WR,Charone Peake (7688695),Charone Peake,7688695,3000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jakeem Grant (7688697),Jakeem Grant,7688697,3000,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Devin Smith (7688698),Devin Smith,7688698,3000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,WR,Robby Anderson (7688699),Robby Anderson,7688699,3000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,WR,Leonte Carroo (7688700),Leonte Carroo,7688700,3000,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Jalin Marshall (7688701),Jalin Marshall,7688701,3000,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,RB,Anthony Sherman (7688602),Anthony Sherman,7688602,3000,Jax@KC 01:00PM ET,KC,
